,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
438,-0.2245521165205747,1.5700182771576379,0.025979357040334373,0.2034227802054358,-0.36311442141226796,1.0442271479540164,0.16357707471660154,1,0,0,0,1,0,0,1,0,0,0
439,-0.6618122690535053,0.5231623376807323,-0.7318640633590416,1.8978374107532034,0.9239795088402429,0.10283421873366197,-0.20333086578318563,1,0,0,0,1,0,0,0,1,0,0
440,1.0872283410782173,-0.3741427532994725,-2.550688272317544,-0.2586903008530463,0.7809690721455195,-1.3092551750968695,-2.0378705682821217,0,1,0,0,0,0,0,1,0,0,0
441,-1.099072421586436,0.8222640346741339,-0.27715801111941607,-0.10465260716688557,0.9239795088402429,-0.36786224587651517,-0.5702388062829729,1,0,0,0,1,1,0,0,0,0,1
442,0.21270803601235597,-1.2714478442796773,-0.8834327474389169,-1.0288787692838497,0.7809690721455195,-1.3092551750968695,-0.93714674678276,0,1,0,0,0,1,0,0,0,0,0
443,-1.099072421586436,1.1213657316675354,0.48068540927996,0.8195735549500786,1.0669899455349663,-0.8385587104866923,0.5304850152163887,0,0,1,0,0,0,1,0,0,0,0
444,-1.2083874597196687,-1.420998692776378,-0.7318640633590416,-1.1829164629700104,-1.2211770415806087,0.10283421873366197,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
445,-0.8804423453199707,-0.8227952987895749,-0.27715801111941607,0.2034227802054358,0.3519377620613492,-0.8385587104866923,-0.93714674678276,0,1,0,0,0,0,0,0,1,0,1
446,-1.5363325741193667,0.672713186177433,-0.27715801111941607,-0.5667656882253677,-0.22010398471754455,0.5735306833438392,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
447,-0.44318219278704,0.22406064068733067,-0.7318640633590416,-0.41272799453920694,0.20892732536662575,-1.3092551750968695,-1.6709626277823344,0,0,1,0,0,0,0,1,0,0,0
448,-1.5363325741193667,0.9718148831708346,1.6932348819189618,1.4357243296947213,0.3519377620613492,1.5149236125641934,1.6312088367157502,1,0,0,0,1,0,0,1,0,1,0
449,0.7592832266785193,0.22406064068733067,-1.4897074837584177,0.04938508651927512,-1.364187478275332,1.9856200771743706,0.8973929557161759,1,0,0,0,1,0,0,0,0,0,0
450,-0.5524972309202727,2.317772519641142,0.7838227774397104,1.4357243296947213,0.20892732536662575,0.10283421873366197,1.264300896215963,0,0,0,0,0,0,0,0,1,0,0
451,-0.11523707838734203,0.22406064068733067,0.3291167252000848,-0.10465260716688557,0.20892732536662575,0.5735306833438392,0.5304850152163887,0,1,0,0,0,1,0,0,0,0,0
452,0.1033929978791233,0.672713186177433,0.025979357040334373,-2.2611803187731354,1.4960212556191368,0.10283421873366197,0.5304850152163887,0,0,0,0,1,0,0,0,1,0,0
453,-0.8804423453199707,0.5231623376807323,1.3900975137592113,1.1276489423223999,0.20892732536662575,1.5149236125641934,0.5304850152163887,0,0,0,0,0,1,0,0,0,0,1
454,-0.6618122690535053,-0.3741427532994725,-1.641276167838293,0.8195735549500786,-0.5061248581069914,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,1,0,0,0,0,0
455,-1.6456476122525994,0.8222640346741339,-0.12558932703954084,0.04938508651927512,1.4960212556191368,0.10283421873366197,0.16357707471660154,0,1,0,0,1,0,1,0,0,0,0
456,-0.11523707838734203,-0.5236936017961733,1.238528829679336,1.2816866360085606,-0.5061248581069914,0.10283421873366197,0.8973929557161759,1,0,0,0,0,0,0,0,1,0,0
457,0.6499681885452866,0.672713186177433,0.48068540927996,-1.0288787692838497,0.7809690721455195,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,0,0,0,1,0,0
458,0.868598264811752,-0.07504105630607093,0.48068540927996,-0.10465260716688557,0.20892732536662575,0.10283421873366197,-0.20333086578318563,0,0,1,0,0,0,0,0,0,0,1
459,-1.8642776885190646,0.5231623376807323,0.6322540933598352,0.6655358612639178,0.7809690721455195,-1.3092551750968695,-0.93714674678276,1,0,0,0,0,0,0,0,0,0,1
460,-1.2083874597196687,2.168221671144441,1.238528829679336,0.9736112486362393,0.9239795088402429,0.10283421873366197,0.8973929557161759,0,0,0,0,1,0,0,0,0,0,1
461,-1.2083874597196687,0.8222640346741339,-1.035001431518792,-0.41272799453920694,0.6379586354507961,-0.8385587104866923,-1.3040546872825471,1,0,0,0,1,0,0,0,1,0,0
462,-0.8804423453199707,-0.22459190480277172,-0.27715801111941607,-0.874841075597689,-0.07709354802282112,0.5735306833438392,0.8973929557161759,0,0,0,0,0,1,0,0,0,1,0
463,-0.6618122690535053,0.07450979219062986,0.17754804112020958,-0.2586903008530463,-1.7932187883595023,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,1,0,1,0
464,-1.754962650385832,1.2709165801642361,1.8448035659988369,0.8195735549500786,0.9239795088402429,-0.8385587104866923,0.16357707471660154,0,0,0,0,0,0,0,0,0,1,0
465,-1.427017535986134,0.07450979219062986,-0.8834327474389169,0.6655358612639178,-0.22010398471754455,-0.8385587104866923,-1.6709626277823344,0,0,0,1,1,0,0,1,0,0,0
466,-0.2245521165205747,0.5231623376807323,0.9353914615195856,-0.7208033819115284,0.3519377620613492,-0.8385587104866923,-0.20333086578318563,0,0,0,0,0,0,0,0,0,0,1
467,-0.33386715465380734,-0.3741427532994725,-0.27715801111941607,0.8195735549500786,0.06591688867190232,-0.8385587104866923,-0.5702388062829729,0,0,1,0,1,0,0,0,1,0,0
468,1.0872283410782173,-0.9723461472862757,-0.5802953792791664,-0.874841075597689,0.49494819875607265,-0.36786224587651517,-1.6709626277823344,0,0,1,0,1,0,0,0,1,0,0
469,1.4151734554779152,-0.9723461472862757,1.8448035659988369,-1.799067237714653,-2.0792396617489493,1.9856200771743706,0.5304850152163887,0,0,0,0,0,0,0,0,0,0,1
470,2.508323836810242,-2.7669563292466854,1.0869601455994609,-0.7208033819115284,-2.365260535138396,-0.36786224587651517,-0.93714674678276,0,0,0,0,1,0,1,0,0,0,0
471,1.0872283410782173,-0.5236936017961733,-2.399119588237669,0.8195735549500786,-1.650208351664779,1.0442271479540164,0.16357707471660154,0,1,0,0,1,0,0,1,0,0,0
472,-0.8804423453199707,-0.8227952987895749,-2.0959822200779183,1.1276489423223999,0.6379586354507961,-1.3092551750968695,-1.6709626277823344,0,0,0,1,1,0,1,0,0,0,0
473,1.0872283410782173,1.1213657316675354,-1.1865701155986672,-0.874841075597689,-1.0781666048858851,1.0442271479540164,1.264300896215963,0,0,0,0,0,0,0,0,0,0,0
474,0.3220230741455886,-0.8227952987895749,-1.3381387996785425,-1.4909918503423318,-0.6491352948017148,-1.3092551750968695,0.16357707471660154,0,0,1,0,0,0,1,0,0,0,0
475,-0.11523707838734203,-0.9723461472862757,-1.7928448519181681,0.2034227802054358,0.7809690721455195,-0.36786224587651517,-0.93714674678276,1,0,0,0,0,0,0,1,0,0,0
476,-0.771127307186738,0.07450979219062986,0.025979357040334373,0.04938508651927512,0.49494819875607265,-1.7799516397070467,-0.5702388062829729,0,0,1,0,0,0,0,0,1,0,1
477,-0.44318219278704,-0.3741427532994725,0.6322540933598352,0.3574604738915965,-0.5061248581069914,0.5735306833438392,0.8973929557161759,0,0,0,0,0,0,0,0,1,0,0
478,2.180378722410544,0.22406064068733067,0.48068540927996,-1.6450295440284926,-0.7921457314964383,1.5149236125641934,0.16357707471660154,0,0,0,1,1,0,0,0,1,0,0
479,1.0872283410782173,-0.07504105630607093,0.3291167252000848,1.1276489423223999,1.3530108189244132,-1.3092551750968695,-1.6709626277823344,0,0,1,0,1,1,0,0,0,0,0
480,0.868598264811752,-0.3741427532994725,0.48068540927996,0.5114981675777572,-1.0781666048858851,-0.8385587104866923,0.5304850152163887,0,0,0,0,1,0,1,0,0,1,0
481,0.1033929978791233,0.3736114891840315,0.48068540927996,-1.1829164629700104,-0.36311442141226796,1.9856200771743706,0.16357707471660154,0,0,0,0,0,0,1,0,0,0,1
482,-1.099072421586436,0.22406064068733067,0.48068540927996,-0.2586903008530463,0.6379586354507961,-0.36786224587651517,-0.20333086578318563,0,1,0,0,1,1,0,0,0,0,0
483,0.21270803601235597,-1.8696512382664805,0.48068540927996,0.5114981675777572,-1.5071979149700554,-1.3092551750968695,-0.93714674678276,0,0,0,0,0,0,1,0,0,0,1
484,-0.11523707838734203,-2.0192020867631815,1.5416661978390864,0.04938508651927512,-0.36311442141226796,-0.8385587104866923,-0.5702388062829729,0,0,0,0,0,0,1,0,0,1,0
485,-0.9897573834532033,1.2709165801642361,-0.27715801111941607,-0.5667656882253677,0.7809690721455195,-0.8385587104866923,0.16357707471660154,0,0,1,0,0,0,0,1,0,1,0
486,0.3220230741455886,0.07450979219062986,1.0869601455994609,-0.41272799453920694,0.49494819875607265,-0.36786224587651517,-0.20333086578318563,1,0,0,0,1,1,0,0,0,0,0
487,-0.8804423453199707,0.22406064068733067,-0.12558932703954084,0.6655358612639178,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,0,1,0,0,0,1,0,0,0,0,0
488,-1.2083874597196687,1.7195691256543386,1.6932348819189618,0.8195735549500786,-1.2211770415806087,1.0442271479540164,1.6312088367157502,0,0,0,0,1,0,0,0,0,0,1
489,0.6499681885452866,-0.3741427532994725,0.3291167252000848,-1.9531049314008138,-0.9351561681911618,0.5735306833438392,0.8973929557161759,1,0,0,0,0,0,0,0,1,0,1
490,-1.754962650385832,-0.07504105630607093,-0.5802953792791664,2.205912798125525,0.49494819875607265,-1.3092551750968695,-2.0378705682821217,0,0,0,1,0,0,0,0,1,0,0
491,1.852433608010846,-0.9723461472862757,-0.27715801111941607,-1.799067237714653,-2.2222500984436726,1.5149236125641934,1.6312088367157502,1,0,0,0,1,1,0,0,0,0,0
492,1.852433608010846,-1.2714478442796773,0.48068540927996,-0.7208033819115284,-1.5071979149700554,0.10283421873366197,-1.3040546872825471,1,0,0,0,0,0,0,0,0,0,1
493,-0.44318219278704,0.5231623376807323,0.48068540927996,-0.41272799453920694,0.06591688867190232,-0.36786224587651517,0.16357707471660154,0,0,0,1,1,1,0,0,0,0,1
494,0.540653150412054,-1.2714478442796773,0.48068540927996,-4.109632643007063,-0.5061248581069914,1.9856200771743706,1.264300896215963,1,0,0,0,0,0,0,0,0,0,1
495,1.4151734554779152,-0.8227952987895749,0.9353914615195856,0.04938508651927512,0.3519377620613492,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,1,0,0,0,0,1
496,-2.410852879185228,0.9718148831708346,0.17754804112020958,0.5114981675777572,1.7820421290085835,-0.8385587104866923,-0.20333086578318563,0,1,0,0,1,0,0,1,0,0,1
497,0.7592832266785193,0.22406064068733067,-1.4897074837584177,-1.1829164629700104,-1.364187478275332,0.10283421873366197,1.264300896215963,1,0,0,0,0,0,0,0,1,0,1
498,-0.44318219278704,0.07450979219062986,0.7838227774397104,0.3574604738915965,0.20892732536662575,-0.36786224587651517,0.8973929557161759,0,1,0,0,0,0,0,0,0,1,0
499,-1.6456476122525994,0.9718148831708346,0.025979357040334373,0.04938508651927512,-0.9351561681911618,1.0442271479540164,0.16357707471660154,0,0,0,0,0,0,1,0,0,0,0
500,0.1033929978791233,-1.8696512382664805,-0.42872669519929124,0.3574604738915965,-0.36311442141226796,-0.8385587104866923,-0.5702388062829729,0,0,0,0,0,0,0,0,0,0,1
501,1.4151734554779152,-1.2714478442796773,-0.5802953792791664,0.5114981675777572,-1.364187478275332,1.0442271479540164,0.8973929557161759,1,0,0,0,0,1,0,0,0,0,0
502,1.3058584173446826,-1.5705495412730788,0.025979357040334373,2.3599504918116856,-0.7921457314964383,-0.36786224587651517,-2.0378705682821217,0,1,0,0,1,1,0,0,0,0,1
503,-0.005922040254109362,0.9718148831708346,-1.3381387996785425,2.051875104439364,1.7820421290085835,-1.3092551750968695,-2.0378705682821217,1,0,0,0,1,0,0,1,0,0,0
504,-0.33386715465380734,0.5231623376807323,0.9353914615195856,0.04938508651927512,1.0669899455349663,-0.36786224587651517,1.264300896215963,0,0,0,0,1,0,0,0,0,0,1
505,1.0872283410782173,-0.5236936017961733,0.17754804112020958,0.9736112486362393,-0.5061248581069914,1.0442271479540164,-0.20333086578318563,1,0,0,0,0,0,0,0,0,1,0
506,-0.5524972309202727,-0.22459190480277172,-1.3381387996785425,0.3574604738915965,-0.07709354802282112,0.5735306833438392,0.5304850152163887,0,1,0,0,0,0,1,0,0,0,0
507,-0.33386715465380734,-0.5236936017961733,-0.12558932703954084,-0.2586903008530463,0.7809690721455195,1.0442271479540164,0.5304850152163887,0,1,0,0,1,0,0,1,0,0,0
508,0.9779133029449846,-0.6732444502928742,1.238528829679336,-0.2586903008530463,0.3519377620613492,-0.36786224587651517,0.16357707471660154,0,1,0,0,0,0,0,0,0,0,0
509,-0.44318219278704,0.672713186177433,0.6322540933598352,-0.2586903008530463,0.06591688867190232,1.0442271479540164,0.8973929557161759,0,1,0,0,1,0,0,0,1,0,0
510,-1.2083874597196687,1.4204674286609371,1.238528829679336,-0.874841075597689,-0.07709354802282112,0.5735306833438392,1.264300896215963,1,0,0,0,1,0,0,0,0,0,1
511,-0.33386715465380734,-1.420998692776378,-0.12558932703954084,-1.3369541566561711,0.9239795088402429,0.5735306833438392,-0.93714674678276,0,0,0,1,0,0,0,0,0,0,1
512,0.4313381122788213,-0.3741427532994725,1.8448035659988369,-1.9531049314008138,1.925052565703307,1.5149236125641934,1.6312088367157502,0,0,0,0,0,0,0,0,0,0,1
513,0.3220230741455886,-0.22459190480277172,-0.7318640633590416,-1.6450295440284926,0.49494819875607265,-0.36786224587651517,-1.3040546872825471,0,0,0,1,0,0,1,0,0,0,0
514,1.852433608010846,-0.5236936017961733,0.025979357040334373,-1.4909918503423318,-3.080312718612013,1.9856200771743706,1.264300896215963,0,0,0,0,0,0,0,1,0,0,1
515,-1.5363325741193667,0.8222640346741339,0.7838227774397104,0.3574604738915965,0.6379586354507961,-0.36786224587651517,0.5304850152163887,0,1,0,0,1,0,0,1,0,0,1
516,0.9779133029449846,1.2709165801642361,1.0869601455994609,-0.7208033819115284,1.3530108189244132,0.10283421873366197,0.5304850152163887,1,0,0,0,1,0,1,0,0,1,0
517,1.852433608010846,-1.420998692776378,-1.9444135359980435,-0.874841075597689,1.925052565703307,-1.3092551750968695,-1.3040546872825471,0,0,0,0,1,0,0,1,0,1,0
518,0.540653150412054,-0.07504105630607093,-0.42872669519929124,-1.4909918503423318,1.6390316923138601,-0.8385587104866923,-1.6709626277823344,0,0,0,1,0,1,0,0,0,0,0
519,-0.771127307186738,0.8222640346741339,1.0869601455994609,1.7437997170670427,0.3519377620613492,-0.36786224587651517,-0.20333086578318563,0,0,0,0,1,0,0,0,1,0,1
520,0.868598264811752,-0.8227952987895749,-0.5802953792791664,-0.41272799453920694,-0.22010398471754455,-0.8385587104866923,-0.5702388062829729,1,0,0,0,1,0,0,0,1,0,0
521,-1.754962650385832,-0.6732444502928742,-1.035001431518792,-0.41272799453920694,1.7820421290085835,-1.3092551750968695,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
522,0.540653150412054,-1.420998692776378,-0.42872669519929124,1.4357243296947213,-1.9362292250542257,1.5149236125641934,0.5304850152163887,0,0,0,0,0,0,1,0,0,0,0
523,-1.427017535986134,0.672713186177433,-0.27715801111941607,-0.7208033819115284,-0.36311442141226796,-1.3092551750968695,-0.5702388062829729,0,0,0,0,0,0,0,0,1,0,0
524,-0.44318219278704,-0.07504105630607093,-0.7318640633590416,-1.6450295440284926,-0.6491352948017148,0.5735306833438392,0.16357707471660154,1,0,0,0,0,1,0,0,0,0,0
525,-1.099072421586436,-0.22459190480277172,0.3291167252000848,0.5114981675777572,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,0,0,0,1,0,0,0,1,0,0,0
526,0.3220230741455886,-1.7201003897697797,-2.0959822200779183,-1.0288787692838497,-1.5071979149700554,-1.3092551750968695,-2.0378705682821217,0,1,0,0,1,0,1,0,0,0,0
527,-0.005922040254109362,0.672713186177433,0.17754804112020958,0.2034227802054358,0.3519377620613492,-0.36786224587651517,-1.3040546872825471,0,1,0,0,0,1,0,0,0,0,0
528,-0.33386715465380734,0.22406064068733067,-0.27715801111941607,-0.41272799453920694,-0.9351561681911618,1.5149236125641934,0.8973929557161759,1,0,0,0,0,0,0,0,0,0,1
529,0.4313381122788213,-0.9723461472862757,1.0869601455994609,0.6655358612639178,-1.0781666048858851,0.5735306833438392,0.8973929557161759,0,0,0,0,0,0,1,0,0,0,0
530,0.540653150412054,0.8222640346741339,0.9353914615195856,1.7437997170670427,0.06591688867190232,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,0,1,0,1
531,1.0872283410782173,-0.9723461472862757,-0.7318640633590416,1.2816866360085606,0.9239795088402429,-1.3092551750968695,-1.6709626277823344,1,0,0,0,1,1,0,0,0,0,0
532,-0.11523707838734203,0.22406064068733067,-1.035001431518792,-0.10465260716688557,-0.22010398471754455,0.10283421873366197,-1.3040546872825471,0,0,1,0,1,0,0,1,0,0,0
533,-0.8804423453199707,1.2709165801642361,-1.9444135359980435,0.2034227802054358,0.7809690721455195,-0.8385587104866923,-0.93714674678276,1,0,0,0,1,1,0,0,0,0,0
534,-0.005922040254109362,-0.9723461472862757,0.48068540927996,-0.5667656882253677,-0.9351561681911618,0.5735306833438392,1.264300896215963,0,0,0,0,0,0,0,0,0,0,0
535,-0.8804423453199707,-0.5236936017961733,0.3291167252000848,0.3574604738915965,-1.2211770415806087,1.9856200771743706,0.5304850152163887,0,0,0,1,1,0,0,1,0,0,0
536,0.1033929978791233,-1.7201003897697797,0.48068540927996,0.9736112486362393,-1.7932187883595023,-0.36786224587651517,-0.93714674678276,1,0,0,0,1,0,0,0,1,1,0
537,0.1033929978791233,0.07450979219062986,-1.3381387996785425,-0.7208033819115284,0.6379586354507961,0.5735306833438392,-0.20333086578318563,0,1,0,0,1,0,1,0,0,0,0
538,-0.9897573834532033,-0.22459190480277172,0.025979357040334373,-0.2586903008530463,-0.36311442141226796,1.5149236125641934,-0.20333086578318563,0,0,1,0,0,1,0,0,0,0,0
539,-1.427017535986134,0.9718148831708346,-0.5802953792791664,2.051875104439364,1.7820421290085835,-0.8385587104866923,-0.20333086578318563,0,0,0,0,1,1,0,0,0,0,0
540,-2.08290776478553,2.0186708226477403,1.5416661978390864,0.8195735549500786,0.7809690721455195,1.0442271479540164,0.5304850152163887,0,0,1,0,1,1,0,0,0,0,0
541,-1.8642776885190646,0.672713186177433,-0.7318640633590416,1.589762023380882,1.0669899455349663,-1.3092551750968695,-1.3040546872825471,1,0,0,0,1,1,0,0,0,0,0
542,0.540653150412054,-0.8227952987895749,-1.3381387996785425,0.6655358612639178,-0.9351561681911618,0.10283421873366197,-1.3040546872825471,0,1,0,0,0,0,0,0,1,0,0
543,-1.8642776885190646,1.4204674286609371,0.025979357040334373,0.3574604738915965,0.9239795088402429,0.5735306833438392,0.16357707471660154,0,1,0,0,0,0,0,1,0,0,0
544,0.3220230741455886,-0.8227952987895749,0.025979357040334373,-0.874841075597689,1.0669899455349663,1.9856200771743706,1.6312088367157502,1,0,0,0,0,1,0,0,0,0,1
545,-0.11523707838734203,-1.420998692776378,-0.42872669519929124,-0.10465260716688557,1.2100003822296899,-0.36786224587651517,-1.3040546872825471,1,0,0,0,1,1,0,0,0,1,0
546,-1.099072421586436,0.672713186177433,0.3291167252000848,0.6655358612639178,-0.7921457314964383,1.9856200771743706,0.5304850152163887,0,0,0,0,0,0,0,0,0,1,0
547,-1.099072421586436,2.168221671144441,1.0869601455994609,-0.10465260716688557,0.9239795088402429,1.0442271479540164,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
548,0.4313381122788213,-0.5236936017961733,-1.035001431518792,-0.10465260716688557,1.3530108189244132,-1.3092551750968695,-2.0378705682821217,0,0,0,0,1,0,0,0,1,0,0
549,0.540653150412054,-0.9723461472862757,0.17754804112020958,0.8195735549500786,-0.6491352948017148,-0.36786224587651517,1.264300896215963,0,0,0,0,0,0,0,0,1,0,1
550,-0.6618122690535053,-0.07504105630607093,-0.8834327474389169,1.1276489423223999,0.49494819875607265,-1.3092551750968695,-0.93714674678276,0,0,0,0,0,0,0,0,0,0,1
551,-1.6456476122525994,0.5231623376807323,0.9353914615195856,-0.2586903008530463,-1.9362292250542257,0.10283421873366197,0.5304850152163887,0,0,0,0,1,0,0,0,0,1,0
552,-0.005922040254109362,0.3736114891840315,-1.035001431518792,0.3574604738915965,-0.6491352948017148,-0.8385587104866923,0.8973929557161759,1,0,0,0,0,0,1,0,0,1,0
553,-0.44318219278704,0.5231623376807323,0.7838227774397104,0.5114981675777572,1.2100003822296899,1.0442271479540164,0.5304850152163887,1,0,0,0,1,0,1,0,0,0,0
554,-0.8804423453199707,-0.8227952987895749,0.7838227774397104,-0.874841075597689,0.3519377620613492,-0.8385587104866923,-0.20333086578318563,0,1,0,0,1,0,1,0,0,0,0
555,0.9779133029449846,-0.8227952987895749,0.17754804112020958,0.6655358612639178,-0.07709354802282112,-0.36786224587651517,0.8973929557161759,0,0,0,0,0,0,0,0,0,0,1
556,-0.771127307186738,0.9718148831708346,-1.7928448519181681,0.8195735549500786,0.7809690721455195,-0.36786224587651517,-0.5702388062829729,1,0,0,0,0,0,0,0,1,0,0
557,-1.3177024978529013,1.1213657316675354,1.238528829679336,0.3574604738915965,-0.7921457314964383,1.9856200771743706,1.6312088367157502,0,0,0,0,1,0,0,0,0,0,1
558,0.540653150412054,-2.4678546322532835,0.48068540927996,0.8195735549500786,0.3519377620613492,-0.36786224587651517,1.6312088367157502,1,0,0,0,0,0,0,0,1,0,1
559,1.3058584173446826,-0.3741427532994725,-1.3381387996785425,-0.874841075597689,0.7809690721455195,-1.3092551750968695,-2.0378705682821217,0,0,0,0,1,0,0,0,1,0,0
