,n_score,e_score,o_score,a_score,c_score,i_score,s_score,age_25-34,age_35-44,age_45-54,age_55+,gender_Female,education_Graduate Degree,education_Left School before College,education_Professional Certificate/Diploma,education_University Degree,residing_country_Other,residing_country_USA
479,0.318130227103114,-2.0466450443733484,0.045593547588230296,0.6622790022839188,-1.3371185003330859,-0.3801289150293162,-0.9530544940995499,1,0,0,0,1,0,0,0,1,1,0
480,0.318130227103114,-1.746917791973317,-2.0775783209530276,-1.0506374613437905,-1.4802504031000254,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,1,0,0,0,0
481,1.3011666023609785,-0.5480087823731914,0.5005589479899284,-0.5834784258089607,-1.050854694799207,0.5715461444835805,1.6335075649763573,0,0,0,0,1,0,0,0,0,0,0
482,-1.1018112038249124,-0.6978724085732071,-1.1676475201496312,1.2851577163303585,0.5235962356371268,-0.8559664447857646,-1.3225633596818223,0,0,1,0,0,0,1,0,0,0,0
483,-1.429489995577534,0.6509002272269343,-0.1060615858790024,-0.7391981043205706,1.6686514577726423,0.5715461444835805,0.52498096822954,1,0,0,0,0,0,0,1,0,0,0
484,-1.211037467742453,0.05144572242687144,-1.1676475201496312,0.03940028823747904,-2.052778014167783,1.9990587337529258,-0.21403676293500493,0,1,0,0,1,0,0,0,0,0,0
485,-0.22800109248458847,0.6509002272269343,1.2588346153260919,0.8179986807955287,1.3823876522387635,-0.3801289150293162,-0.5835456285172774,0,0,0,1,0,0,0,0,1,0,0
486,-0.774132412072291,-0.5480087823731914,-1.1676475201496312,1.1294380378187485,0.9529919439379451,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,1,0,0,0,0
487,-1.1018112038249124,-0.5480087823731914,0.045593547588230296,1.1294380378187485,1.6686514577726423,-1.331803974542213,-0.21403676293500493,1,0,0,0,1,1,0,0,0,0,0
488,0.09967769926803302,-1.1474632871732542,-0.40937185281346783,-1.2063571398554005,0.09420052733630847,-0.3801289150293162,0.8944898338118125,0,0,1,0,0,0,0,1,0,1,0
489,0.755035282773276,-0.24828152997315997,-1.319302653616864,0.8179986807955287,-0.9077227920322676,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,0,0,0,0,0,0
490,-0.774132412072291,0.05144572242687144,-0.40937185281346783,-0.8949177828321805,0.3804643328701873,0.5715461444835805,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,0
491,-0.8833586759898314,1.250354732026997,1.5621448822605573,-0.5834784258089607,0.6667281384040662,0.09570861472713219,0.52498096822954,1,0,0,0,0,0,1,0,0,0,0
492,2.065750449783762,-1.8967814181733327,-0.2577167193462351,-1.5177964968786202,0.3804643328701873,-1.331803974542213,-0.5835456285172774,0,0,0,0,0,0,0,0,0,1,0
493,-0.5556798842372099,0.05144572242687144,-1.6226129205513293,0.19511996674908896,0.5235962356371268,0.5715461444835805,1.2639986993940848,1,0,0,0,1,0,1,0,0,0,0
494,-0.6649061481547505,0.5010366010269186,-2.0775783209530276,0.3508396452606989,0.9529919439379451,-0.8559664447857646,-0.9530544940995499,1,0,0,0,1,0,0,1,0,0,0
495,-1.1018112038249124,0.05144572242687144,0.045593547588230296,0.3508396452606989,0.09420052733630847,0.5715461444835805,-0.9530544940995499,0,0,0,1,0,1,0,0,0,0,0
496,-1.429489995577534,-0.24828152997315997,0.197248681055463,1.2851577163303585,1.239255749471824,-0.8559664447857646,-1.3225633596818223,0,1,0,0,0,0,0,1,0,0,0
497,0.5365827549381951,-0.8477360347732228,-1.319302653616864,0.6622790022839188,-0.9077227920322676,0.09570861472713219,-1.3225633596818223,0,1,0,0,0,0,0,0,1,0,0
498,0.973487810608357,0.05144572242687144,1.2588346153260919,-0.1163193902741309,-1.4802504031000254,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
499,-0.44645362031966945,0.20130934862688715,0.197248681055463,0.5065593237723088,0.8098600411710056,-1.331803974542213,-1.3225633596818223,0,0,1,0,1,0,0,0,0,1,0
500,0.42735649102065454,0.20130934862688715,0.045593547588230296,-0.8949177828321805,-0.9077227920322676,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,1,0,0,1,0
501,0.42735649102065454,-0.09841790377314426,-0.2577167193462351,2.063756108888408,1.0961238467048846,-1.331803974542213,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
502,0.755035282773276,1.9996728630270755,1.2588346153260919,-0.7391981043205706,1.3823876522387635,1.0473836742400289,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,1
503,-0.8833586759898314,-1.1474632871732542,1.71380001572779,0.3508396452606989,2.2411790688404,-0.3801289150293162,1.2639986993940848,0,0,0,0,1,0,0,0,1,1,0
504,-0.8833586759898314,0.35117297482690285,0.6522140814571611,0.19511996674908896,0.09420052733630847,-0.3801289150293162,-0.21403676293500493,0,0,0,1,0,0,0,1,0,1,0
505,1.847297921948681,-1.1474632871732542,0.5005589479899284,-1.6735161753902301,-1.3371185003330859,1.5232212039964772,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,1
506,-1.5387162594950745,0.9506274796269657,-0.2577167193462351,-0.42775874729735075,0.3804643328701873,-0.3801289150293162,-1.6920722252640947,0,0,1,0,0,0,0,1,0,0,0
507,-0.5556798842372099,0.6509002272269343,0.9555243483916265,-0.7391981043205706,0.6667281384040662,0.09570861472713219,0.15547210264726755,0,1,0,0,0,0,0,0,1,0,0
508,0.20890396318557353,0.20130934862688715,-1.1676475201496312,0.3508396452606989,0.3804643328701873,-0.8559664447857646,-0.21403676293500493,1,0,0,0,1,0,0,0,1,0,0
509,1.5196191301960595,-1.1474632871732542,-1.1676475201496312,-1.82923585390184,-0.7645908892653281,-0.8559664447857646,0.15547210264726755,0,1,0,0,0,0,1,0,0,0,0
510,0.42735649102065454,0.05144572242687144,0.3489038145226957,0.6622790022839188,0.09420052733630847,0.5715461444835805,-0.5835456285172774,0,0,1,0,1,0,0,0,0,0,0
511,1.3011666023609785,-0.09841790377314426,-1.319302653616864,0.8179986807955287,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,0,1,0,1,0,0,1,0,0,0
512,0.8642615466908166,1.9996728630270755,1.71380001572779,0.19511996674908896,-0.6214589864983887,1.9990587337529258,1.6335075649763573,0,0,0,0,0,0,0,0,0,0,1
513,1.6288453941136,-0.9975996609732385,1.2588346153260919,-0.8949177828321805,-1.4802504031000254,2.474896263509374,1.6335075649763573,0,0,0,0,1,0,0,0,1,0,1
514,-0.44645362031966945,0.05144572242687144,-0.40937185281346783,-0.2720390687857408,-1.4802504031000254,1.9990587337529258,-0.5835456285172774,0,0,1,0,1,1,0,0,0,0,0
515,-0.5556798842372099,0.80076385342695,-0.8643372532151659,-1.6735161753902301,-1.050854694799207,-1.331803974542213,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
516,-0.5556798842372099,-1.1474632871732542,-0.40937185281346783,-0.2720390687857408,0.9529919439379451,-0.3801289150293162,0.15547210264726755,0,0,1,0,0,1,0,0,0,0,1
517,0.8642615466908166,-0.24828152997315997,1.4104897487933246,-0.7391981043205706,-1.050854694799207,1.0473836742400289,0.8944898338118125,0,0,0,0,0,0,1,0,0,0,1
518,-0.009548564649507476,1.699945610627044,0.3489038145226957,0.6622790022839188,1.239255749471824,0.09570861472713219,-0.5835456285172774,1,0,0,0,1,1,0,0,0,0,0
519,-0.5556798842372099,1.1004911058269813,0.6522140814571611,-0.5834784258089607,-1.1939865975661463,0.5715461444835805,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
520,1.847297921948681,-2.4962359229733955,-1.1676475201496312,-0.42775874729735075,-3.4840970418371775,-0.3801289150293162,-1.3225633596818223,0,0,0,0,0,0,1,0,0,1,0
521,0.973487810608357,-0.6978724085732071,1.2588346153260919,-0.2720390687857408,0.3804643328701873,-0.3801289150293162,0.15547210264726755,0,1,0,0,0,0,0,0,0,0,0
522,-0.22800109248458847,0.05144572242687144,-0.5610269862807005,-0.42775874729735075,-1.3371185003330859,-1.331803974542213,-1.6920722252640947,0,0,1,0,0,0,0,1,0,0,0
523,1.7380716580311406,0.35117297482690285,1.5621448822605573,-0.1163193902741309,-1.9096461114008436,2.474896263509374,0.52498096822954,0,0,0,0,0,0,0,0,0,0,1
524,1.6288453941136,-0.24828152997315997,-0.7126821197479332,1.1294380378187485,-0.33519518096450984,0.09570861472713219,0.15547210264726755,1,0,0,0,1,0,0,0,1,1,0
525,0.09967769926803302,-1.746917791973317,-0.5610269862807005,-1.2063571398554005,-0.33519518096450984,-0.3801289150293162,-2.061581090846367,0,1,0,0,0,0,0,0,1,0,0
526,1.7380716580311406,0.6509002272269343,0.5005589479899284,-1.3620768183670102,-2.339041819701662,1.5232212039964772,1.2639986993940848,1,0,0,0,0,0,0,0,0,0,1
527,0.5365827549381951,-1.2973269133732699,0.045593547588230296,0.03940028823747904,-2.339041819701662,1.9990587337529258,0.52498096822954,0,1,0,0,0,0,0,0,1,0,0
528,-0.6649061481547505,0.6509002272269343,1.2588346153260919,0.8179986807955287,0.23733243010324792,0.09570861472713219,0.15547210264726755,0,0,0,0,1,0,1,0,0,0,1
529,-1.7571687873301556,0.5010366010269186,-1.1676475201496312,0.03940028823747904,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,0,0,1,0,0,1,0,0,0,0
530,0.6458090188557355,-1.4471905395732856,-0.7126821197479332,0.03940028823747904,-0.7645908892653281,-0.3801289150293162,0.8944898338118125,1,0,0,0,1,0,0,0,0,0,0
531,0.755035282773276,-1.4471905395732856,-1.0159923866823986,-0.2720390687857408,-0.4783270837314493,-0.8559664447857646,0.52498096822954,0,1,0,0,0,0,1,0,0,0,1
532,-0.337227356402129,1.699945610627044,0.9555243483916265,1.2851577163303585,0.5235962356371268,0.5715461444835805,1.6335075649763573,1,0,0,0,0,0,1,0,0,0,0
533,-0.44645362031966945,0.05144572242687144,-1.319302653616864,-0.1163193902741309,0.9529919439379451,-0.3801289150293162,-1.3225633596818223,0,0,1,0,1,0,0,0,1,0,0
534,1.3011666023609785,0.80076385342695,0.9555243483916265,-0.1163193902741309,1.0961238467048846,1.0473836742400289,0.8944898338118125,0,1,0,0,0,0,0,0,0,0,0
535,-1.211037467742453,-0.24828152997315997,0.197248681055463,0.5065593237723088,0.6667281384040662,-1.331803974542213,-0.9530544940995499,0,1,0,0,0,1,0,0,0,0,0
536,1.410392866278519,0.35117297482690285,0.8038692149243938,0.9737183593071386,0.23733243010324792,-0.8559664447857646,0.15547210264726755,1,0,0,0,1,0,0,0,0,0,1
537,1.191940338443438,-0.9975996609732385,-0.2577167193462351,0.3508396452606989,-0.33519518096450984,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,1,0,0,0,1
538,-0.44645362031966945,-0.5480087823731914,-0.5610269862807005,-0.8949177828321805,0.3804643328701873,-0.8559664447857646,-1.6920722252640947,0,1,0,0,1,0,0,1,0,0,0
539,-1.3202637316599934,1.8498092368270598,-0.8643372532151659,-0.2720390687857408,1.5255195550057028,0.09570861472713219,-0.5835456285172774,0,1,0,0,0,0,1,0,0,0,0
540,-0.5556798842372099,0.6509002272269343,-0.2577167193462351,0.8179986807955287,0.9529919439379451,-0.8559664447857646,-0.21403676293500493,0,0,0,0,1,0,0,0,0,0,0
541,-0.44645362031966945,0.80076385342695,0.8038692149243938,0.6622790022839188,-0.9077227920322676,1.9990587337529258,1.2639986993940848,0,0,0,0,0,0,1,0,0,1,0
542,-0.8833586759898314,-0.39814515617317564,-1.319302653616864,0.9737183593071386,0.09420052733630847,-0.3801289150293162,0.52498096822954,0,0,1,0,0,0,0,0,0,0,0
543,-0.6649061481547505,0.35117297482690285,1.1071794818588592,-1.82923585390184,0.5235962356371268,1.9990587337529258,0.52498096822954,0,0,1,0,1,0,0,1,0,1,0
544,-0.992584939907372,0.9506274796269657,0.5005589479899284,-0.5834784258089607,-0.33519518096450984,0.5715461444835805,-0.21403676293500493,0,0,0,1,1,0,0,0,0,0,1
545,-1.866395051247696,0.80076385342695,0.3489038145226957,0.9737183593071386,1.0961238467048846,-1.8076415042986613,-1.3225633596818223,0,0,1,0,0,1,0,0,0,0,0
546,1.410392866278519,-0.09841790377314426,0.5005589479899284,-1.3620768183670102,-1.3371185003330859,1.0473836742400289,1.6335075649763573,1,0,0,0,1,0,1,0,0,1,0
547,1.0827140745258976,-0.24828152997315997,-1.9259231874857947,0.3508396452606989,-0.33519518096450984,-1.331803974542213,-0.9530544940995499,1,0,0,0,1,0,0,0,0,0,0
548,1.0827140745258976,-0.5480087823731914,0.9555243483916265,1.2851577163303585,-0.6214589864983887,1.0473836742400289,-0.21403676293500493,0,1,0,0,1,0,0,0,0,0,0
549,-0.009548564649507476,-0.6978724085732071,-1.1676475201496312,-0.42775874729735075,-0.33519518096450984,-1.331803974542213,-2.061581090846367,0,0,0,1,1,0,0,1,0,0,0
550,0.5365827549381951,-0.09841790377314426,-0.7126821197479332,-0.5834784258089607,0.3804643328701873,-0.3801289150293162,-0.21403676293500493,0,0,0,0,1,0,1,0,0,0,0
551,0.5365827549381951,-0.09841790377314426,-1.319302653616864,0.9737183593071386,0.23733243010324792,-1.331803974542213,-1.6920722252640947,0,0,1,0,1,0,0,1,0,1,0
552,-1.1018112038249124,0.6509002272269343,-1.0159923866823986,-1.0506374613437905,0.8098600411710056,0.09570861472713219,1.6335075649763573,1,0,0,0,1,1,0,0,0,0,0
553,1.7380716580311406,-0.39814515617317564,-0.5610269862807005,-0.42775874729735075,-1.050854694799207,0.09570861472713219,0.52498096822954,1,0,0,0,0,0,0,0,0,1,0
554,1.6288453941136,-1.5970541657733013,-0.1060615858790024,0.3508396452606989,-0.33519518096450984,-0.8559664447857646,-1.6920722252640947,0,0,0,0,1,1,0,0,0,0,0
555,-0.6649061481547505,0.80076385342695,0.5005589479899284,0.6622790022839188,1.239255749471824,-0.8559664447857646,0.8944898338118125,0,0,0,0,1,0,0,0,1,0,0
556,0.755035282773276,-1.1474632871732542,-1.319302653616864,-0.42775874729735075,-0.33519518096450984,0.5715461444835805,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
557,-0.337227356402129,-0.09841790377314426,-1.319302653616864,0.5065593237723088,1.3823876522387635,-0.3801289150293162,-0.9530544940995499,0,1,0,0,1,1,0,0,0,0,0
558,0.09967769926803302,-0.8477360347732228,-1.9259231874857947,0.19511996674908896,0.5235962356371268,-1.331803974542213,-2.061581090846367,0,1,0,0,1,0,1,0,0,0,0
559,-0.009548564649507476,1.250354732026997,0.045593547588230296,0.19511996674908896,0.8098600411710056,0.5715461444835805,0.8944898338118125,1,0,0,0,1,0,0,0,1,0,0
560,-0.5556798842372099,-0.09841790377314426,-0.2577167193462351,-0.1163193902741309,0.8098600411710056,-0.3801289150293162,-0.5835456285172774,0,0,0,0,1,0,0,0,1,0,0
561,-0.8833586759898314,1.699945610627044,1.5621448822605573,0.5065593237723088,-0.1920632781975704,0.09570861472713219,0.52498096822954,0,0,0,0,0,0,0,0,1,0,1
562,-1.7571687873301556,2.149536489227091,-0.40937185281346783,1.4408773948419684,1.3823876522387635,0.09570861472713219,-1.3225633596818223,0,1,0,0,1,1,0,0,0,0,0
563,0.6458090188557355,-0.5480087823731914,-0.2577167193462351,-0.42775874729735075,-1.1939865975661463,1.5232212039964772,0.8944898338118125,1,0,0,0,0,0,0,0,0,0,0
564,0.42735649102065454,0.35117297482690285,0.3489038145226957,0.9737183593071386,0.5235962356371268,-0.8559664447857646,-0.5835456285172774,0,1,0,0,1,0,0,0,0,0,1
565,0.42735649102065454,-1.2973269133732699,0.197248681055463,-0.1163193902741309,0.6667281384040662,0.5715461444835805,0.15547210264726755,0,1,0,0,0,0,0,1,0,0,1
566,1.191940338443438,-0.5480087823731914,0.197248681055463,0.6622790022839188,-1.6233823058669647,-1.331803974542213,-0.21403676293500493,0,1,0,0,0,0,1,0,0,0,1
567,1.410392866278519,0.35117297482690285,0.3489038145226957,-0.2720390687857408,-0.1920632781975704,-1.331803974542213,0.15547210264726755,1,0,0,0,1,1,0,0,0,0,0
568,-1.211037467742453,1.4002183582270127,0.5005589479899284,-0.5834784258089607,0.09420052733630847,1.5232212039964772,0.52498096822954,0,0,0,0,0,0,0,0,0,1,0
569,-1.5387162594950745,-0.24828152997315997,-0.40937185281346783,0.3508396452606989,0.09420052733630847,-0.8559664447857646,-0.9530544940995499,1,0,0,0,0,0,1,0,0,0,0
570,-1.647942523412615,1.9996728630270755,0.197248681055463,0.3508396452606989,-0.33519518096450984,0.09570861472713219,-0.21403676293500493,0,0,1,0,0,0,0,0,1,0,0
571,-0.11877482856704798,0.20130934862688715,0.8038692149243938,0.03940028823747904,-0.9077227920322676,-0.8559664447857646,-0.9530544940995499,0,0,0,1,0,1,0,0,0,0,0
572,1.5196191301960595,-2.0466450443733484,-0.5610269862807005,-1.82923585390184,0.6667281384040662,-0.3801289150293162,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
573,0.5365827549381951,0.80076385342695,0.045593547588230296,0.19511996674908896,-0.04893137543063096,-0.3801289150293162,0.15547210264726755,0,0,1,0,1,0,0,0,1,0,0
574,0.09967769926803302,-1.8967814181733327,-0.40937185281346783,0.3508396452606989,-0.33519518096450984,-0.8559664447857646,-0.5835456285172774,0,0,0,0,0,0,0,0,0,0,1
575,0.318130227103114,0.35117297482690285,-0.1060615858790024,-0.1163193902741309,0.09420052733630847,1.5232212039964772,0.52498096822954,0,1,0,0,0,0,0,1,0,0,0
576,-0.8833586759898314,1.4002183582270127,1.4104897487933246,0.9737183593071386,0.23733243010324792,0.5715461444835805,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
577,-0.44645362031966945,0.05144572242687144,0.6522140814571611,-0.1163193902741309,-0.4783270837314493,0.09570861472713219,1.2639986993940848,0,0,0,0,0,0,0,0,0,0,1
578,-0.22800109248458847,0.35117297482690285,0.197248681055463,-0.2720390687857408,-0.04893137543063096,0.09570861472713219,-0.5835456285172774,0,0,1,0,0,1,0,0,0,0,0
579,-0.22800109248458847,-0.9975996609732385,-1.319302653616864,0.03940028823747904,-0.6214589864983887,-0.3801289150293162,-0.5835456285172774,0,1,0,0,0,1,0,0,0,0,0
580,-0.5556798842372099,1.250354732026997,0.5005589479899284,0.19511996674908896,1.0961238467048846,0.5715461444835805,0.52498096822954,0,0,0,1,0,0,0,0,1,0,0
581,-0.22800109248458847,0.9506274796269657,1.2588346153260919,0.03940028823747904,0.3804643328701873,-0.3801289150293162,0.52498096822954,1,0,0,0,1,0,0,0,1,0,0
582,-0.22800109248458847,0.05144572242687144,-1.4709577870840966,0.3508396452606989,-0.7645908892653281,0.5715461444835805,-1.6920722252640947,0,0,0,1,1,0,0,0,1,0,0
583,-0.992584939907372,-0.39814515617317564,0.9555243483916265,2.530915144423238,0.09420052733630847,-1.331803974542213,-1.3225633596818223,0,0,1,0,1,0,0,0,0,0,1
584,-0.992584939907372,0.05144572242687144,0.3489038145226957,-0.1163193902741309,-0.1920632781975704,-0.3801289150293162,0.15547210264726755,0,1,0,0,0,0,0,1,0,1,0
585,-0.5556798842372099,0.80076385342695,1.8654551491950226,0.8179986807955287,-0.1920632781975704,-1.331803974542213,-0.9530544940995499,0,0,0,0,1,0,0,0,0,0,1
586,0.09967769926803302,0.6509002272269343,0.9555243483916265,0.3508396452606989,-0.7645908892653281,-0.8559664447857646,-1.3225633596818223,0,0,0,1,0,1,0,0,0,0,0
587,1.9565241858662215,-0.39814515617317564,0.3489038145226957,-0.7391981043205706,0.9529919439379451,-0.8559664447857646,0.52498096822954,0,0,0,0,1,0,0,0,1,0,0
588,-1.211037467742453,1.5500819844270284,0.3489038145226957,0.8179986807955287,0.5235962356371268,-1.8076415042986613,-1.3225633596818223,0,0,1,0,1,0,0,0,1,0,0
589,-0.11877482856704798,0.9506274796269657,0.045593547588230296,0.5065593237723088,-0.6214589864983887,1.0473836742400289,1.2639986993940848,0,0,0,0,0,0,1,0,0,0,1
590,-1.211037467742453,0.20130934862688715,0.045593547588230296,0.5065593237723088,1.8117833605395817,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,0,0,0,0,1,0
591,-0.337227356402129,-0.5480087823731914,-0.5610269862807005,-0.1163193902741309,0.3804643328701873,-1.331803974542213,-1.6920722252640947,0,1,0,0,1,0,1,0,0,1,0
592,-0.009548564649507476,0.35117297482690285,0.5005589479899284,-0.1163193902741309,1.3823876522387635,-0.3801289150293162,-0.21403676293500493,0,0,0,1,1,1,0,0,0,1,0
593,0.755035282773276,-0.6978724085732071,1.4104897487933246,1.9080364303767983,-0.33519518096450984,-0.8559664447857646,1.6335075649763573,0,0,0,0,0,0,0,1,0,0,1
594,0.755035282773276,0.80076385342695,0.9555243483916265,-1.2063571398554005,-1.050854694799207,0.09570861472713219,1.2639986993940848,0,1,0,0,0,0,1,0,0,0,0
595,2.502655505453924,-2.795963175373427,1.1071794818588592,-0.7391981043205706,-2.339041819701662,-0.3801289150293162,-0.9530544940995499,0,0,0,0,1,0,1,0,0,0,0
596,1.0827140745258976,-1.5970541657733013,0.5005589479899284,0.03940028823747904,-0.9077227920322676,-0.8559664447857646,0.15547210264726755,0,0,0,0,0,0,0,0,0,0,1
597,-0.337227356402129,-0.24828152997315997,-0.2577167193462351,-0.42775874729735075,1.5255195550057028,-1.331803974542213,-0.9530544940995499,0,0,1,0,0,1,0,0,0,0,0
598,-2.1940738430003175,0.20130934862688715,-0.2577167193462351,1.9080364303767983,1.6686514577726423,-0.8559664447857646,-1.3225633596818223,0,0,1,0,1,1,0,0,0,0,0
599,1.191940338443438,1.4002183582270127,1.1071794818588592,-1.82923585390184,-0.9077227920322676,1.5232212039964772,1.2639986993940848,0,0,0,0,1,0,0,0,0,0,0
600,-0.337227356402129,0.5010366010269186,-0.2577167193462351,0.3508396452606989,-0.4783270837314493,-0.3801289150293162,-0.21403676293500493,0,0,0,0,0,1,0,0,0,0,0
